text,true_label,predicted_label,probability_negative,probability_neutral,probability_positive
great certain thing enjoy music not buy not send bluetooth signal external speaker not smart siri answer basic basic question deal bought wemo fixture light switch work fine would recommend echo dot would like make louder like music loud,neutral,neutral,0.17788604935650743,0.602575410726704,0.2195385399167886
three star find battery replaced frequently band used application device,neutral,neutral,0.06423576243903481,0.8833932388306459,0.05237099873031931
gift grandchild son told product spoke highly purchased grandchild satisfied,positive,positive,0.06231629863412424,0.21014261831242476,0.727541083053451
great video option love hd qlty video awsome selection music tv show,positive,positive,0.0047909612706857705,0.02754877945129488,0.9676602592780194
charger charger supposed,neutral,negative,0.558154318667324,0.12026827761397665,0.32157740371869936
switched duracell lately aa aaa battery bought duracell brand not ive found brand much better much worse another tend stick work thing use disposable battery try use rechargeables whenever duracells seem work best brand membership store sell get reasonable price whenever im shopping supply took chance buying amazon basic brand couple reason one ive good luck amazon basic brand dont think amazon going mess reputation selling junk one strong factor claim made japan japanese made battery panasonic sony maxell major name brand good reputation reason tried price cent less per battery ive buying doesnt make sense pay im not getting overall feeling look made pretty well easy spot cheap no name battery definitely better bulk packed great pay fancy packaging something mundane battery theyre fresh know thats going true amazon immense daily turnover product reading review aware amazon making regular upgrade battery something reviewed year ago probably long obsolete biggest change understand shelf life newest formulation rated year dont really care there no way box battery going sit shelf year mean get th battery package probably nearly fresh first one pack havent able see downside like saving money would wasted fancy packaging expensive advertising unless something drastically change believe brand choice,positive,negative,0.40145197741177185,0.33792929101868974,0.26061873156953846
excellent excellent love new kindle previously fire hdx upgraded one love love still discovering new thing much recommend purchase,positive,positive,0.004376699378505033,0.02307417214183277,0.9725491284796622
best value get inch tablet enough power let daily task touchscreen fantastic decent display resolution give everything need good tablet downside camera wish front camera attest one mega pixel,positive,positive,0.008056812498461465,0.4002438725325509,0.5916993149689876
like different pocket keep gear amazonbasics delivers top quality backpack price like different pocket keep gear organized material used make backpack light weight strong work great traveling held everything needed travel recommend backpack anyone travel large laptop inch fit perfectly,positive,positive,0.018027949740650362,0.056216975337137154,0.9257550749222125
awesome yes people iphones tablet read find easier focus new paperwhite screen crystal clear light,positive,positive,0.05258889631629424,0.060642119438498815,0.8867689842452069
read book great price wanted small kindle read book keep kid busy game vacation great price size small enough carry purse even pocket,positive,positive,0.014653941771641261,0.03472348489421632,0.9506225733341424
product wasnt good tablet stop working second week couldnt find receipt return beencollecting dust,negative,negative,0.4957765249600065,0.41225272459222617,0.0919707504477675
five star great alternative high priced battery wish would come across sooner,positive,positive,0.0213161536545204,0.04263097117981233,0.9360528751656673
fun time bought item family christmas gift gave early child absolutely love perfect wife shared experience friend bought,positive,positive,0.017117310893969985,0.030486022508953135,0.9523966665970768
inexpensive access learn use apps sure enjoy trouble scrolling,neutral,positive,0.051026068913833024,0.3646648226584291,0.5843091084277379
okay bit difficult initially set ease operation would great tablet hold battery well seems maybe hour two go time battery life,neutral,positive,0.2981965154127469,0.31222035750995253,0.3895831270773005
great tablet kid great year old love great price great product,positive,positive,0.0011321722967178628,0.038271251511458354,0.9605965761918237
five star great price,positive,positive,0.0001630095655582872,0.00020619081155320588,0.9996307996228886
nice son th generation tablet came gave last breath couple day ago he like thing im amazed long lasted tablet loved much cheaper compared older version size appearance hasnt changed much like make easier son navigates exactly like older one like memory card slot,positive,positive,0.08190558361989286,0.267937872857304,0.650156543522803
excellent alternative perfect size good graphic app store extensive parent not tech savvy love,positive,positive,0.01375016758935193,0.06334565850574968,0.9229041739048983
great work great love bought gift really like,positive,positive,0.0010631075285502522,0.013251046752261336,0.9856858457191885
keep turning bought tablet use year old autistic son tried different tablet defective would turn video using therapy session inconvient switched no trouble since,neutral,negative,0.6690779244044718,0.08074498145779035,0.2501770941377377
kid love kid love amazon unlimited fantastic ton option however kid still fight usin grownup tablet bc screen larger,positive,positive,0.02024476981605403,0.19447128524826382,0.7852839449356822
not suitable toy drained within couple not suitable toy drained within couple day,negative,neutral,0.40771811664065183,0.5352986126689547,0.056983270690393426
great fire stick great gift family friend would recommend friend,positive,positive,0.0014553952932032826,0.01865734943533741,0.9798872552714594
great buy brought gift friend love,positive,positive,0.0072630975379985915,0.02088802834574833,0.9718488741162531
defective battery buy put two battery wireless mouse less two hour use burned mouse quit working went check battery literally burned finger trying get throw rest away never buy know never get money back write lesson learned,negative,negative,0.9790389219500905,0.01095506363571877,0.010006014414190818
love tablet bought black blue orange tablet amazing awesome price,positive,positive,0.006337313258704034,0.017221084980094475,0.9764416017612015
not used yet not used yet salesperson not sell correct cord could set,positive,negative,0.51005090202288,0.34582832394388197,0.14412077403323797
inexpensive tablet delivered crisp display trouble keyboard size using stylus helped,positive,positive,0.08444389688624217,0.18848206490905092,0.727074038204707
last long big name brand love battery,positive,positive,0.07817960857875435,0.04113219478313041,0.8806881966381152
easy set nice option get favorite content used audio receiver simple connection tv additional audio option push button voice interface work well echo prime member content plentiful broad enough entertainment,positive,positive,0.004736968102074579,0.018424110512644004,0.9768389213852814
great tablet not everything fast working tablet limited apps like not really apps available amazon app store many apps hoped use unavailable good limited use,positive,neutral,0.08655615025358923,0.844945855840999,0.06849799390541174
great product love take everywhere u streaming stuff,positive,positive,0.003619889858517709,0.006690314828969297,0.989689795312513
good value poor option fire work well far ouch come fact buyer amazon account must hitched download free game want kid downloading anything credit card attached even free accessing account,neutral,positive,0.44880993320152196,0.08916261157262609,0.4620274552258518
good easy use good easy use set use regular tv,positive,positive,0.013847430373871338,0.09201353441773708,0.8941390352083917
five star wow,positive,positive,0.00378183420997121,0.0009943432240055012,0.9952238225660232
food beginner easy use kid beginner plus already got case,positive,positive,0.040702267967000334,0.3675486505372226,0.5917490814957772
good low cost tablet basic surfing email paying decent screen size support portable surfing email wifi great deal not sure fan silk work well enough,positive,neutral,0.04162802663943119,0.4922600119509026,0.4661119614096661
good battery surprised item afraid go amazon battery pleasantly surprised happy purchase,positive,positive,0.0538113227893278,0.026124514140303253,0.920064163070369
work need slight flicker going thing good piece,positive,positive,0.13770891757741596,0.20253244784277685,0.6597586345798071
great kindle wife old kindle died couple month ago looked around replacement best buy offered competitive price,positive,positive,0.08503383467066168,0.0513918355042889,0.8635743298250494
great multi use tablet daughter get great use tablet love read get best world get book surf web fsntastic buy,positive,positive,0.016225147793717462,0.10992266925154759,0.8738521829547349
great streamer amazon prime member amazon fire tv good job streamer app market good selection apps like remote use service good job making want prime member,positive,positive,0.04870128339204767,0.1251684636742978,0.8261302529336545
gimmick sell music service summary say really work not really useful,neutral,negative,0.43870430363013146,0.31432242468984095,0.24697327168002747
last good battery,positive,positive,0.17786026993071635,0.16260451840419538,0.6595352116650882
good table kid good table kid play watch video play game,positive,positive,0.13226616081336007,0.2949007821079666,0.5728330570786734
great value find best battery value around work well well known expensive brand convenience delivered house no shipping cost amazon prime,positive,positive,0.009622253115986105,0.0070056979588915,0.9833720489251224
library love kindle fire hold library book read anywhere change kindle fire phone kindle start right book finish kindle fire play game listen book device love,positive,positive,0.01903624769895131,0.06327716676805217,0.9176865855329964
love kindle love read book beginning take space little baby small hold lot book not upload new book time want without leaving house,positive,positive,0.0937193172058373,0.1909213488955434,0.7153593338986193
great great buy read email go web,positive,positive,0.0379810624042121,0.05738785817471495,0.904631079421073
great tablet love kindle fire great compact device much read book free play game look answer kid question quickly,positive,positive,0.011847673609438518,0.06218048126495017,0.9259718451256113
great product love echoi really enjoying feature,positive,positive,0.0005881428699635048,0.007352546538557897,0.9920593105914787
love family love member family,positive,positive,0.009273088419466502,0.08507305037232434,0.9056538612082091
last last used electronics like computer mouse computer keyboard energizer duracell last easily longer not worth saving going kid game infrequent use battery would dead later anyways ok,negative,negative,0.7991514254789943,0.18949653351695744,0.011352041004048243
awesome product breeze set life changer aspect control light temperature music via voice command,positive,positive,0.014392552535875295,0.04495262148888484,0.9406548259752398
gave amazon charger four star even though great job charging new paperwhite quickly included reader not sold separately,positive,positive,0.2990871659554323,0.13631050242079432,0.5646023316237735
perfect upgrade received kindle fire gift year ago finally went kindle heaven bought new kindle fire hd geek squad store helped set transfer information old one new one love service awesome,positive,positive,0.01662295899992378,0.08255668874920992,0.9008203522508662
love screen beautiful everything ipad not definitely not settling less keeping money pocket choose device ipad,positive,positive,0.3862276302146017,0.11445766438874058,0.49931470539665757
handy helper amazon echo great tool keep around house keep family room kitchen area simply ask alexa question provide answer also link pandora amazon music account play music good speaker well,positive,positive,0.007274736145337718,0.036167648522171955,0.9565576153324903
voyager replacement got oasis yesterday lighweight compared voyager screen size comparable like actual page turn button touchscreen seems kinda slow button top improvement back voyager cover seem kind flimsy supposed leather see hold finding easier hold cover removed cover separate charge port charging done thru kindle,positive,neutral,0.33466465897844644,0.5346405580351966,0.13069478298635698
good tablet got non techy husband us daily easy learn use harder figure print,positive,positive,0.01853453014107006,0.25568924060154535,0.7257762292573846
happy love shopping list feature listening music much fun,positive,positive,0.004557777976356898,0.02311776361626275,0.9723244584073802
given gift given christmas gift great little nephew,positive,positive,0.027713204037201903,0.13476502155167067,0.8375217744111275
love packaged battery great quality liked best packaged come card box open closed battery packaged wrapper group absolutely brilliant no loose battery guess old new goodbye durable hello amazon basic,positive,positive,0.10804355137152827,0.07096082691314727,0.8209956217153244
fantastic tool use time great information music,positive,positive,0.030198326238816374,0.044684776644755626,0.9251168971164281
daughter one long time ago loved bought christmas gift daughter daughter price great let know owner set name,positive,positive,0.022832671175964787,0.07163887436447783,0.9055284544595574
five star great battery cost,positive,positive,0.0010132446493250269,0.0007333010510440456,0.998253454299631
not impressed kindles purchased not work date time not set properly therfore unable connect wifi contacted amazon acknowledged problem directed back best buy since day back return policy product well unable make back store time return policy,negative,negative,0.9522230937620692,0.03492747667680546,0.012849429561125449
alexa change life many great thing say product awesome configured many thing use morning briefing hot news sport weather also use turn theater system nest thermostat would highly recommend even novice configure use prodcut limited imagination homework many many automation option need figure best brand product lifestyle,positive,positive,0.04428048153120033,0.01562080054866789,0.9400987179201317
poor life buy known brand poor life buy known brand,negative,negative,0.8699541718530274,0.038468255069677826,0.09157757307729478
fast streaming advertised working still,positive,positive,0.05665638213820615,0.2943406654455481,0.6490029524162457
great option leappads xbox controller remote use battery lot held great comparable lifespan household brand,positive,positive,0.06188266466704558,0.013682439704368776,0.9244348956285856
needed new kindle kindle better older version fact used lot game apps kid bogged memory used held purchasing new one score app purchase transfer new one got new one work fast update apps camera not good star,neutral,neutral,0.18774206681372638,0.45330317709452744,0.3589547560917461
great value great battery beat value,positive,positive,0.0010495095364558835,0.004153271849366318,0.9947972186141778
great tablet toddler pleased product also decent price not overpriced,positive,neutral,0.05181243216121958,0.4937677173853724,0.4544198504534081
buy brand name instead know battery got great review last nearly long brand name battery buy unless want change battery kid toy remote control time super loyal amazon not product,negative,negative,0.558941843061643,0.3640457501508038,0.07701240678755325
great many great cheap,positive,positive,0.06173352586570463,0.044357152911234314,0.893909321223061
great overall excellent wish speaker bit loader richer,positive,positive,0.004686344036409194,0.07995886081580955,0.9153547951477812
good not great would recommend tablet older child maybe,neutral,neutral,0.05114416394268187,0.7463906413575492,0.20246519469976898
great tool kid easy year old learn apps tablet good,positive,positive,0.013298676441830071,0.17820980545270038,0.8084915181054696
long lasting inexpensive better battery tried long lasting inexpensive,positive,positive,0.18871916600813696,0.15597316692363025,0.6553076670682328
nice tablet took moment figure set complete work amazingly little smaller prefer,positive,neutral,0.07401317346539127,0.46890465179757046,0.4570821747370384
physical commercial bought kid holiday no tube app installed find rd party substitute ad pop time option remove amazon state since purchased tablet sale afford compensate revenue would returned able find receipt maybe good product not u,negative,negative,0.6688122364681578,0.25362850285685706,0.07755926067498527
awesome starter purchased yr old loved no problem ever price still,positive,positive,0.023505551506893624,0.1387027361827227,0.8377917123103836
nice gadget excellent gadget getting information lot thing like weather playing music traffic etc highly recommend household us,positive,positive,0.009375394185947763,0.041522900545501396,0.9491017052685509
great device easily connected sony android tv work great,positive,positive,0.012750702408313762,0.054762058100357586,0.9324872394913286
like ad unit must charged frequently still trying learn fire,neutral,positive,0.37637051092656537,0.2341516592224758,0.3894778298509588
terrible life span ok terrible life span,negative,negative,0.73774453975738,0.21627155877245985,0.04598390147016023
great alternative real book bought kindle library limited supply large print book control font size print easy eye backlit screen convenient carry bag long lasting battery happy reader,positive,positive,0.014013702322653806,0.10721921783634955,0.8787670798409967
good work well lower price good,positive,positive,0.01655489608419595,0.2936824847666901,0.689762619149114
basic tablet nothing special complicated fill need,neutral,neutral,0.25340101226564155,0.5904322892215801,0.15616669851277842
excellent price amazing good quality great sound incredible range love,positive,positive,0.0007140851982388739,0.009011242152956725,0.9902746726488044
five star say battery work,positive,positive,0.01527075448175196,0.006992486087527861,0.9777367594307201
surely worth cost might last little less big brand beat price could sweat energizer last little longer shoot hip think dollar output better energizer battery life real variable might go commercial battery brand please note not carefully measure first glance based kid playing toy,positive,positive,0.2439037251709045,0.34202426222762977,0.41407201260146564
nice tablet tablet great gift kid loved best buy online great,positive,positive,0.006974781275412292,0.03631168206573206,0.9567135366588556
dvd memory card today awesome experience friend chris field work bb went thing chris bought item extremely helpful shop coz answer question adore bb,positive,positive,0.4730517859176145,0.03986807735605114,0.48708013672633427
easy use enjoy music get hey alexa definitely worth money,positive,positive,0.01213425514542694,0.05100725638241105,0.9368584884721621
great value amazing price pretty good battery,positive,positive,0.0013582996344282795,0.045112752701196336,0.9535289476643753
great tablet price bought two one year old one grandmother easy use love buy,positive,positive,0.005478587312347637,0.025725350476669323,0.968796062210983
great reader love love love compact convenient great lighting lightweight,positive,positive,0.0008275713012749091,0.004124545623856767,0.9950478830748684
pleased item pleased easy use would definitely recommend item,positive,positive,0.02210783755932795,0.01020986568856867,0.9676822967521035
function expected performs no major problem without excessive load time,positive,positive,0.30689466448892055,0.09970962689309931,0.5933957086179801
best streaming device used come performance top powerful device especially lan wire hardly experience buffering stream perfect open source medium player kodi plex,positive,positive,0.03412488382104509,0.08344653984218002,0.8824285763367749
not good tablet game never buy amazon tablet game dosent google play game take forever download,negative,negative,0.7080397812477693,0.2055077455269666,0.08645247322526417
good device best kindle never used read book got kindle read book month,positive,positive,0.10598006847263013,0.04097192669574873,0.8530480048316211
great gift got gift daughter college helpful keep track schedule email appointment,positive,positive,0.02741834250272445,0.10189087254744467,0.8706907849498309
beat price work well real gripe limited amazon store apps apps real provider rd party app hokey complain,positive,positive,0.030544896845552862,0.4338239899391345,0.5356311132153126
bought two liked first one much went bought another one love everything product please ensure great internet order properly run service,positive,positive,0.23395003468747388,0.3035595996784138,0.4624903656341122
great gift great gift easy set user friendly,positive,positive,0.0047787521054700275,0.01825410943696622,0.9769671384575639
bought niece like used regular tablet also separate account niece get anything crazy,positive,neutral,0.33760480950946314,0.3914695494658688,0.27092564102466804
five star good product service price,positive,positive,0.004277476912000389,0.009987371130589251,0.9857351519574103
excellent able read sort light able change font size,positive,positive,0.025461335863452717,0.10730551924102608,0.8672331448955213
good speaker research speaker happy purchase wish application like spotify though,positive,positive,0.042076919867664944,0.4173864719572181,0.540536608175117
good sound useful hand free help hesitant buyer device echo dot given u gift fun use wanted louder better speaker bought happy far,positive,positive,0.02237170553474726,0.10265686788528695,0.8749714265799657
echo way go amazon echo great way entertained stay well informed thanks technology ask alexa question blue tooth speaker play music stylish way,positive,positive,0.05453685037192519,0.08945324515198937,0.8560099044760855
great quality amazon fire tablet needed work great amazon prime easy load book movie size make easy handle plane trip,positive,positive,0.028328071154217878,0.03793274933341657,0.9337391795123656
alexa good companion good addition gadget alexa help manage shopping list connects phone using bluetooth play music apart music amazon prime alexa pretty good collection joke keep kid home entertained plan purchasing hue range light controlled using echo soon,positive,positive,0.00787147412097052,0.10212746676009309,0.8900010591189365
perfect new reader reader lightweight easy hold make reading much easier less burden lengthy tome reader effortless learn use access book within library,positive,positive,0.008834852629915818,0.046988889890792085,0.9441762574792921
awesome tablet price awesome tablet price great experience store help needed not hovering browsed,positive,positive,0.036658707070403376,0.21336806017098606,0.7499732327586107
bought flame less candle perfect battery work not well long anything requires lot power bought flame less candle perfect tried use child toy battery died quickly,neutral,negative,0.7320221958125895,0.16670049661923617,0.10127730756817424
great battery best deal aa battery,positive,positive,0.02320983776636804,0.00428595811118596,0.972504204122446
not last long battery last day tv remote,negative,negative,0.9093835275340364,0.0842704830906697,0.006345989375293749
cool battery need say,positive,positive,0.1311271436167812,0.09214642236396871,0.7767264340192501
five star good far,positive,positive,0.0012176853698932218,0.004031476079001128,0.9947508385511057
good good tablet price camera not really bad one reason dont like amazon tablet cellpone download apps like magic jack chikka apps like apps im using international,positive,neutral,0.17168697573606817,0.7465003478790055,0.08181267638492636
must think everyone know must item find sale already one probably buy great product,positive,positive,0.1601807496813142,0.12785479532781993,0.7119644549908659
son love perfect son fine motor deficit game definitely help work using one finger time play also worry getting onto anything kid friendly since know passcode adult profile,positive,positive,0.021866645800247282,0.06714764972165034,0.9109857044781025
cheap good cheaper still work well,positive,positive,0.042926662863554586,0.1909719865903903,0.766101350546055
great price bought two gift parent arrived time satisfied great pay,positive,positive,0.04061060590631296,0.09069211905970953,0.8686972750339775
real value love parent control durability would definitely buy another,positive,positive,0.030988178783184078,0.08026759451796465,0.8887442266988512
great tablet use reading love could take anywhere,positive,positive,0.0034348731396136468,0.030344906062161038,0.9662202207982253
best speaker ever purchased work like charm responds quickly wish plugged time,positive,positive,0.1006106958796902,0.12000741874266464,0.7793818853776452
hp computer lady helped professional knowledgeable understood looking let know would order showed day earlier originally told,positive,negative,0.4605128624281534,0.1646646644375605,0.37482247313428596
work great lasted day trail far work great lasted day trail camera like price,positive,positive,0.339668034252994,0.0684920494057145,0.5918399163412914
buy love buying battery amazon many great price carry home store,positive,positive,0.04017844104290747,0.012382374476462841,0.9474391844806296
great tablet great budget tablet need good sized microsd card,positive,positive,0.005304097287874124,0.156083409252243,0.8386124934598829
love used daily house would highly recommend product buy gift friend,positive,positive,0.01531042656440526,0.029185822899826797,0.955503750535768
perfect needed time really recommend anyone,positive,positive,0.11760973227882386,0.1379769401309869,0.7444133275901892
good product good long lasting battery fair price,positive,positive,0.008006346897049228,0.1739232199526955,0.8180704331502553
good name brand one get good name brand one get store love buying battery amazon much cheaper,positive,positive,0.02231817122352462,0.05169659839229831,0.925985230384177
long lasting battery deserve place electronics battery last long time not leak even run juice use power remote nightlights not experienced problem whatsoever,neutral,negative,0.6846074140399916,0.23905740957395288,0.07633517638605554
smart personal saw echo cousin one day next one short learning curve echo achieved,positive,positive,0.21278003595197764,0.2639940088855018,0.5232259551625205
great buy excellent purchase satisfied need entertaining television,positive,positive,0.009317389763370248,0.02102646382001289,0.9696561464166168
excellent got newest big kindle fire though old one still work got grandkids love,positive,positive,0.042369071854035975,0.0417308287464203,0.9159000993995438
fire tv best firetv every room processor speed fastest requires little buffering time highly recommend unit,positive,positive,0.037308020325766696,0.03236063471658139,0.9303313449576519
five star simple basic came fast hoping last though,positive,positive,0.14336592207459706,0.2036252034613211,0.6530088744640818
lasted less month purchased tablet december th january th tablet shut completely not work not turn waste money,negative,negative,0.9707869057470809,0.02585543293993315,0.0033576613129858513
bought daughter love year old love tablet durable,positive,positive,0.0068195533679501165,0.08323903226276791,0.909941414369282
greatest family gift ever given family got christmas worried would like use boy wrong love use everyday love thing get one,positive,positive,0.00784304743046746,0.02653491806658823,0.9656220345029444
five star like thanks,positive,positive,0.00739588387279699,0.004704708703861487,0.9878994074233415
bought color love value bought mil love kindle podcasts find harder get desktop get online tablet thinking seriously paid nearly ipad th screen gorgeous setup easy ok confess bought yellow body favorite color easy find pile book,positive,positive,0.026817178691193995,0.41199496769438204,0.5611878536144239
fare working great got led motion light fare working great,positive,positive,0.13156816324427917,0.19457648819267692,0.673855348563044
great great work great kid online homework,positive,positive,0.004140213909898766,0.06705159469366609,0.9288081913964352
nice tablet price not need large tablet something use spare time feature need book game also axcess email price good,positive,neutral,0.06636188739126829,0.5214793381470597,0.412158774461672
fire tv version advantage upgrade compared previous version missing optical audio outside device work fine not fan amazon version android still good deal,positive,neutral,0.12205344623115437,0.5196971374916164,0.3582494162772292
incredible value tablet purchased child tablet happier buying thinking would cut rate ok small child play long car ride rainy day despite low cost unimpressive stats surprised quality screen perfectly adequate game kid show parental control child profile setting excellent stereo speaker crush built speaker ipad air drawback found far power related battery seems drain fairly quickly would consider normal use included charger typical usb type take long time fully charge tablet suspect charger limitation rather tablet may charge better different power supply wish purchased two tablet price sale would kept second use road,positive,positive,0.1737631666566797,0.26553246956613274,0.5607043637771876
need spend lot little tablet needed easy use functional good display cloud access reading email internet using apps music photo storage ask expandable memory really nearly everything could want inexpensive device worry ad get way one first screen,positive,positive,0.03496507277783184,0.18470983832503005,0.7803250888971381
good tablet work good daughter us read play game,positive,neutral,0.01892260373491295,0.5557181173780233,0.42535927888706376
great assistant amazon echo show great help daily rutine asking simple thing like weather specific thing like flash briefing traffic commute echo show great tool tech enthusiast,positive,positive,0.009584628062295528,0.11833973351930555,0.872075638418399
five star great item great price,positive,positive,0.0003377308141651949,0.0004141794558504082,0.9992480897299845
good product good deal quality,positive,positive,0.0037889055977513675,0.060947251700143534,0.935263842702105
aaa alkaline battery work great,positive,positive,0.022136724406801606,0.04041507921584225,0.9374481963773561
great starter tablet great starter tablet without big cost everything need,positive,positive,0.009784132691774966,0.15940107023062552,0.8308147970775995
great product great device use regular basis good investment,neutral,positive,0.02406275731988957,0.08346380367258761,0.8924734390075229
great tab low price great tab low price worth spend everything looking,positive,positive,0.01409095382535047,0.14537284503063605,0.8405362011440134
great day time reading two improvement needed better browser awkward use connect library also want see black background white lettering night reading,positive,positive,0.16472016863675937,0.2792560029283294,0.5560238284349112
excellent amazon product excellent product movie tv game hiccup remote wish button,positive,positive,0.06852413082994607,0.14664606753712997,0.7848298016329239
