component_1,component_2,cluster_id
0.36068124,-0.23972233,2
0.36241186,0.034129377,1
0.33255753,-0.04976007,1
0.29389033,-0.1255618,5
0.17963098,-0.009893973,2
0.26222062,-0.07455635,0
0.41030395,0.24933206,3
0.1729366,0.10611402,0
0.24793006,0.16894786,0
0.23358913,-0.10158824,2
0.30098376,-0.17007674,1
0.22973058,0.0061325817,0
0.36171192,0.009299491,0
0.43049058,-0.17988306,0
0.2653394,-0.18072614,2
0.49970245,0.18278529,1
0.3577486,0.086582065,0
0.101906076,0.028777909,0
0.27510744,-0.107525036,1
0.47171757,-0.20074056,1
0.38052785,0.015739005,1
0.45374635,-0.15045536,1
0.45307425,-0.18514846,2
0.41516978,-0.233958,1
0.4783604,-0.19723193,1
0.28392708,-0.13277826,1
0.2491805,0.05379776,0
0.4019901,-0.26584956,1
0.46484905,-0.06920106,1
0.3943343,-0.15822661,1
0.33193132,0.10399736,1
0.3319475,-0.1825801,1
0.4198705,0.06476102,1
0.48396716,-0.058746275,1
0.38370633,-0.10755385,1
0.22824499,-0.08472184,2
0.47665647,-0.1950157,1
0.17674297,-0.03688914,1
0.2144505,0.26250684,3
0.44544613,0.23743588,5
0.32224008,-0.15839966,1
0.2772068,-0.019755593,2
0.17152488,-0.045276448,1
0.3071111,0.2201089,0
0.24890953,0.24627961,0
0.14022668,0.029498419,0
0.12758051,-0.036459606,0
0.3097157,-0.048664875,1
0.3949805,-0.22433823,0
0.3982669,-0.07803108,4
0.3456323,-0.16327545,1
0.26169413,-0.1407616,0
0.1307362,-0.09460093,0
0.3107422,0.014378167,0
0.43668342,-0.072928265,0
0.09216007,0.022404343,0
0.40835345,-0.021394935,2
0.3974016,-0.12903653,1
0.2647815,0.057724986,0
0.2570903,-0.06120185,0
0.3980863,-0.03931455,1
0.27712116,-0.07472094,2
0.23323116,0.023575809,0
0.32241455,-0.118839286,1
0.24884804,-0.19482155,0
0.30601993,-0.04225738,2
0.31021154,-0.19177172,2
0.29035744,0.012372019,0
0.3438538,-0.048758138,0
0.42340374,-0.070337035,0
0.20411451,-0.012678538,2
0.2971076,-0.16574241,0
0.376713,-0.11027536,1
0.430714,-0.15047091,2
0.49873587,-0.08310423,1
0.24228495,-0.07821297,0
0.37638596,0.030901877,0
0.29594,-0.22521336,1
0.22054121,-0.07241394,0
0.30031157,-0.107056044,1
0.16416378,-0.058654245,0
0.3628496,-0.18140996,1
0.44927585,-0.303621,5
0.33212018,-0.056391,1
0.44122362,0.048375715,1
0.2682718,-0.058868747,2
0.4442528,-0.21226381,2
0.359892,-0.048872516,0
0.32368016,-0.12143965,2
0.4018757,-0.16296363,2
0.35563964,-0.026105642,0
0.26764378,0.021808704,0
0.30958948,0.030162077,0
0.24906035,-0.15360537,2
0.3621331,0.0011513748,0
0.30997726,-0.021035386,0
0.31770697,-0.025475224,0
0.32672408,0.013489986,2
0.47518516,-0.094853655,1
0.48839787,-0.26668102,5
0.40457368,-0.14469159,1
0.35389295,0.026752397,1
0.37355748,0.072845176,1
0.41687816,-0.11591118,1
0.1748345,-0.0408528,0
0.271539,-0.1605455,1
0.3130012,-0.13776188,1
0.27973473,-0.05004755,0
0.2205216,-0.06535951,1
0.29430327,0.07802211,0
0.41407174,0.19147031,2
0.32292008,0.01403822,1
0.34314454,-0.19353712,1
0.3664424,0.035227273,1
0.3409185,-0.19982831,0
0.49091384,0.23955803,3
0.46051407,-0.23347858,1
0.29767358,-0.06676042,0
0.43635875,0.13115683,1
0.21144299,-0.070171,2
0.28167439,-0.023681015,0
0.30301324,-0.17302167,1
0.42126992,-0.20305023,1
0.387181,-0.11816853,1
0.25259557,0.16512953,2
0.4470365,-0.13248779,5
0.2537177,-0.0015955411,0
0.24969478,-0.12626937,0
0.37912062,0.035741802,0
0.19104116,-0.11036184,1
0.36442673,-0.21312402,1
0.37409663,0.105456255,2
0.44222,-0.18743843,1
0.19651064,0.0833115,5
0.31348613,-0.07945138,0
0.35031626,-0.027153283,0
0.5269943,-0.0018362867,1
0.3803045,-0.10828907,1
0.35600588,-0.04446334,1
0.37024513,0.009952061,1
0.31915155,-0.22334714,0
0.30064017,0.041387886,5
0.2746843,-0.093578875,0
0.25365868,0.02527371,1
0.4092736,-0.14310959,5
0.2389629,0.10743419,0
0.27254838,-0.09317073,0
0.22179843,-0.044417314,1
0.3353157,-0.082710296,1
0.42900857,-0.16598219,1
0.41136655,-0.08766009,1
0.27488837,-0.15623051,2
0.36075938,0.021511815,1
0.12725738,-0.00022313994,0
0.45850042,-0.076286875,1
0.17921221,-0.03150416,0
0.23494314,0.030474985,0
0.27245525,-0.00028986234,0
0.41094515,0.05824016,2
0.43152535,0.043618463,0
0.17487225,0.05637004,0
0.34039712,-0.010621654,1
0.27039847,-0.05741977,2
0.081255816,-0.0029844746,0
0.37368172,-0.023812419,2
0.34580338,0.2260455,1
0.299237,-0.20798266,0
0.34327754,-0.12396161,2
0.2727671,-0.16391987,0
0.3007389,0.0013184984,1
0.30883208,-0.2662657,0
0.36962336,-0.19610861,1
0.32162336,0.17118081,2
0.2882623,-0.08339197,2
0.15463024,-0.13457826,0
0.25570747,-0.1599155,0
0.20428653,-0.03483992,0
0.27410474,-0.061163865,2
0.38351604,0.1048624,1
0.28764197,-0.07542518,2
0.4295007,-0.19458026,5
0.2323331,0.064145274,1
0.39599574,0.26296955,1
0.44440624,-0.13351674,1
0.13353798,-0.037782043,0
0.46318275,-0.15244241,2
0.36191767,-0.009277097,5
0.44891563,0.07897284,1
0.36471823,0.037107754,1
0.42075866,-0.037879333,1
0.42290506,-0.22391805,1
0.26939666,-0.032436013,0
0.5134135,-0.01726004,1
0.35442603,0.06943091,0
0.2684886,-0.184929,0
0.27692026,0.07482897,1
0.2410902,0.14135006,0
0.37660962,-0.18175301,1
0.25473633,0.01646915,0
0.26087445,0.057041712,2
0.17126937,0.025415696,0
0.40004098,-0.06104522,0
0.2999914,-0.02442052,1
0.27566326,-0.07247167,1
0.30792257,-0.072398685,1
0.29893965,-0.02660694,1
0.3753947,-0.056196284,1
0.33504066,-0.09440315,2
0.102308,-0.03136056,0
0.13614413,-0.1023429,0
0.21670003,0.03602057,1
0.5343168,-0.11249579,5
0.31057465,-0.11015046,1
0.25330642,-0.17684034,2
0.3732604,0.19127533,1
0.16850123,-0.052526515,0
0.4073746,-0.017510775,0
0.29969424,-0.07348244,1
0.21301022,-0.09971692,0
0.32671955,-0.10972707,2
0.44935563,-0.3476349,1
0.32613727,-0.23237535,1
0.47405925,-0.15036544,1
0.28420192,-0.102161184,2
0.37660822,-0.10838749,2
0.3726081,-0.04752473,2
0.32553715,-0.15458688,1
0.2952694,-0.038299102,1
0.3707312,0.018809434,1
0.33366862,-0.12994438,2
0.3655178,-0.08550614,1
0.4177222,-0.04142202,1
0.31901228,-0.12406466,0
0.37246072,-0.072049975,1
0.37271363,-0.082291305,0
0.29816782,0.034617845,5
0.47672066,-0.039524812,1
0.28209335,0.07659644,0
0.2887874,-0.15286365,1
0.25025088,0.050908446,0
0.37377387,-0.18642859,1
0.35681403,0.025244886,2
0.33700746,-0.011350249,1
0.10411941,-0.024359003,0
0.25873393,-0.07887623,1
0.28602427,-0.1503656,0
0.33621204,0.11255407,1
0.22283857,0.2555759,0
0.24725673,0.051583108,0
0.20182024,-0.08383147,5
0.407435,0.010592497,2
0.19213167,-0.04547461,0
0.3761102,-0.11007821,2
0.32931978,-0.22880709,1
0.37639892,-0.0028164075,1
0.3270001,0.067939736,1
0.38988104,-0.06520858,4
0.3643355,-0.12971711,0
0.32495946,-0.05743719,1
0.37473923,0.011561798,1
0.31335598,-0.077159256,1
0.13836117,-0.10517252,0
0.23889513,-0.14073528,0
0.33370098,-0.05556477,0
0.40258557,-0.108016394,5
0.38797167,-0.29209712,1
0.30571154,-0.16158663,2
0.25359148,0.0066739055,1
0.5045467,-0.12763876,0
0.38342813,-0.12481362,2
0.36887977,-0.12664895,1
0.3418083,-0.18715483,0
0.37204188,-0.1980631,1
0.28108367,0.06813311,0
0.28436998,0.09367281,1
0.31690213,0.122834705,0
0.35253316,-0.13280323,0
0.36604157,-0.14030343,1
0.41264465,-0.18691832,1
0.41476837,-0.16748291,2
0.2826371,-0.083813235,2
0.31415725,-0.18127313,1
0.3328739,0.00021727137,1
0.3672181,-0.0027455192,1
0.24532062,-0.17550413,2
0.29404953,0.09968775,0
0.3696739,0.14486358,0
0.23486559,-0.10770839,2
0.26272133,-0.07418628,2
0.4683909,0.13401665,1
0.33752236,-0.06425523,0
0.26346338,-0.08484561,1
0.28761214,-0.09426577,2
0.20824088,0.014668562,0
0.3979066,0.005415666,5
0.27718067,0.17988141,5
0.27137822,-0.09631788,2
0.5087979,-0.046676334,1
0.37373525,0.2117144,0
0.46610638,-0.059207898,1
0.36012596,-0.1522142,5
0.3840958,-0.07365653,0
0.3897862,-0.20340523,1
0.41495273,0.027132506,1
0.3499265,-0.20598568,2
0.22876622,-0.043606382,0
0.31088686,-0.020502392,1
0.37755847,-0.037915606,0
0.3264339,-0.082759485,2
0.50211865,0.056291167,1
0.4147225,0.14934136,0
0.16988535,0.038257223,0
0.51568365,-0.0058281953,2
0.279658,-0.11529022,2
0.3573376,-0.024405442,1
0.33635128,0.027205573,1
0.5417998,-0.13973479,1
0.53381544,0.056062996,1
0.26508793,-0.15564013,0
0.3700076,-0.07820838,2
0.5696085,-0.20611005,1
0.36446965,0.030072719,1
0.36268902,-0.12869887,2
0.3999224,-0.24591951,2
0.40345478,-0.12840804,1
0.467899,-0.12326425,1
0.2931973,-0.12199782,2
0.35251367,-0.2299682,1
0.24812217,0.20173936,0
0.47171965,-0.19833072,1
0.4382031,0.041805316,1
0.3557227,-0.12051198,1
0.509232,-0.0108135585,0
0.30666664,-0.12350814,2
0.25155658,-0.07510604,0
0.33768633,-0.13928007,1
0.5068347,-0.09498733,5
0.26401392,-0.19145976,1
0.4076167,0.12998475,1
0.36726058,-0.16607255,5
0.4101477,-0.011973419,5
0.43554437,-0.045938138,5
0.2917656,0.06906684,0
0.3331925,-0.14478774,2
0.45765552,-0.116547965,1
0.31466585,-0.19509873,2
0.4284305,-0.09763295,5
0.24695568,-0.06390731,2
0.28453538,-0.072848275,2
0.3778406,-0.037573457,0
0.33477986,-0.09725435,5
0.22882734,-0.012588084,2
0.18462516,0.009474753,1
0.467159,0.21997383,1
0.25785124,0.04979406,1
0.37303707,0.02426957,1
0.3687664,0.050342355,1
0.29896247,0.015854541,4
0.41536316,-0.20902994,1
0.47417408,-0.085029624,1
0.4203983,-0.18946627,0
0.4493126,-0.0071158865,1
0.24586861,-0.13574088,2
0.5446273,0.040296443,1
0.4483493,-0.08146896,5
0.33866206,-0.15893464,0
0.42240378,0.023233457,1
0.33595407,-0.12876284,5
0.38225102,-0.057765342,1
0.3382473,-0.19364664,1
0.29761806,0.21928045,1
0.27949557,0.018438673,0
0.2593917,0.04782255,5
0.24942261,-0.16689324,0
0.357389,0.10436919,0
0.2638475,-0.059300475,0
0.223023,-0.18238795,0
0.22116795,-0.10289937,2
0.3425448,-0.09289067,2
0.42583302,-0.15099011,1
0.08049888,0.00769703,0
0.261338,-0.020891514,1
0.28263953,-0.19930814,1
0.2925666,0.117006205,2
0.287397,-0.043900963,0
0.26043928,0.006384259,0
0.36560154,0.10613125,1
0.5323911,0.007900123,1
0.22855589,0.15641028,0
0.19429822,-0.10216681,1
0.3512291,0.06260161,5
0.3771616,-0.17776108,1
0.34313455,-0.051767793,2
0.3395317,0.16977075,0
0.2004276,-0.10215086,2
0.24281624,-0.09768465,0
0.23129272,-0.0978763,1
0.33797237,-0.14885654,5
0.3909746,-0.069971815,0
0.46924794,0.045984972,0
0.31352037,-0.17330208,0
0.24896844,-0.1500942,1
0.34539545,-0.15075257,1
0.2415163,-0.0168602,0
0.18109441,-0.09146195,2
0.35792062,0.06378972,1
0.29943538,0.011539884,0
0.14265208,-0.00046480718,0
0.5076384,-0.10763498,1
0.310549,-0.14043698,1
0.42922795,-0.1723799,1
0.5466776,-0.071223795,1
0.15066764,-0.07096654,0
0.3247255,-0.13120063,2
0.29881236,-0.051053148,1
0.34115368,0.08474456,0
0.25506085,-0.04007073,0
0.45353252,0.00668317,0
0.19320615,0.061280515,0
0.27046606,-0.19962615,0
0.17528655,0.07619429,0
0.45157808,-0.15080495,1
0.36262998,-0.022623569,5
0.21227524,-0.17248298,0
0.25982225,0.018237602,0
0.25304344,-0.13550597,0
0.34349632,0.05819042,1
0.46255168,-0.01172585,1
0.41699293,-0.20376045,2
0.3512598,-0.09216035,1
0.35229716,-0.109889455,1
0.2962119,-0.1022134,1
0.46282905,-0.15749939,1
0.22802924,-0.033804856,5
0.2629386,-0.064492114,1
0.3652174,-0.107850336,1
0.3941443,-0.086530976,1
0.44595116,-0.28444958,1
0.29003733,0.038417052,1
0.32239452,0.17115676,0
0.14848948,0.18745026,0
0.3440038,0.0899793,1
0.36686888,-0.09442325,0
0.46883714,-0.20197837,1
0.34724367,-0.11748828,0
0.30505997,-0.17467593,0
0.25223225,0.073560715,0
0.27751967,-0.15314658,1
0.25914472,-0.13073352,2
0.2510804,-0.16138239,0
0.4212515,-0.07968691,1
0.47304282,-0.06942883,1
0.31493834,-0.1528031,1
0.26501518,-0.054784615,0
0.5069193,0.10082912,1
0.39587793,-0.26487422,1
0.32091004,0.009174592,0
0.3320259,-0.20496526,1
0.30156535,0.031351462,2
0.5302329,0.016820602,1
0.36921674,-0.015570299,1
0.12477658,-0.0420279,0
0.13540941,0.15258247,3
0.25511307,0.02853941,0
0.43027762,-0.18905203,2
0.39248148,-0.06467753,2
0.44973442,0.15931347,1
0.54954326,-0.30739173,1
0.45431903,-0.062094737,1
0.2681684,0.035659414,1
0.30135512,0.18075426,2
0.23175424,-0.053913034,0
0.19774914,-0.16411397,2
0.34875542,-0.089031935,2
0.2993012,-0.11653569,2
0.29124185,-0.07028916,0
0.21409807,0.1290901,0
0.26048145,-0.10345021,2
0.20291635,0.059852272,0
0.41454476,0.07565515,1
0.417136,-0.13112289,2
0.45553544,-0.11054358,1
0.44243512,-0.06458212,1
0.38998735,0.06810061,0
0.56473416,0.14530201,0
0.4596646,0.0960582,0
0.3591878,-0.2008038,2
0.21323515,-0.13125287,0
0.32794043,0.012161707,1
0.21388115,-0.09978475,1
0.21030198,0.22435574,0
0.40961656,-0.010753871,1
0.43286252,0.013542571,1
0.3911536,-0.15646099,1
0.36130923,-0.113492206,1
0.25152326,-0.08530073,1
0.20780031,0.30757436,3
0.30423632,-0.21933074,2
0.38990888,-0.16852123,1
0.3626823,-0.032551583,2
0.293248,-0.12572488,1
0.36593628,-0.20439488,2
0.32737756,-0.017671997,2
0.27595136,-0.06397017,2
0.33661664,0.09759344,2
0.39045417,0.00081211474,1
0.33241174,-0.06446456,5
0.3596766,-0.20782359,2
0.27519074,-0.05092615,0
0.4390718,-0.28988528,1
0.25494713,-0.18885164,0
0.33687478,-0.038069393,1
0.3687794,-0.11416564,1
0.3895551,-0.07379132,0
0.28980032,-0.087854624,1
0.20658486,-0.09301974,2
0.34029302,-0.052362237,1
0.21884187,-0.12873092,5
0.4461339,-0.1462989,1
0.41929448,0.0036735563,1
0.41725588,-0.18036956,1
0.27499846,0.06986737,1
0.19760506,0.009115673,0
0.34348434,0.017580891,1
0.42159626,0.008877081,0
0.43385023,-0.10947881,1
0.3732882,-0.015360812,0
0.34769318,-0.29257694,2
0.18854247,-0.059151758,2
0.2621855,-0.0051793284,0
0.27176708,0.056961253,1
0.27651814,-0.044120744,0
0.5134958,-0.21625632,1
0.49116686,0.21873398,1
0.22337334,0.01250635,5
0.51619345,-0.08419046,1
0.16835432,0.014277496,0
0.29552796,-0.0713997,0
0.29706553,0.15866546,1
0.18273139,-0.02082159,0
0.21332304,0.2781307,0
0.2985179,-0.081268,2
0.20904168,-0.050967906,2
0.12539229,-0.038342148,0
0.47126913,-0.070806935,1
0.29188776,-0.12812355,1
0.39934424,-0.19290191,1
0.35328558,-0.2573524,2
0.49161276,-0.25131565,2
0.18078043,0.13439098,0
0.38670924,-0.12210079,1
0.43172342,-0.06410172,1
0.2561782,-0.12537564,2
0.29979742,-0.084912986,0
0.42285568,-0.15640903,1
0.40096626,-0.05101683,1
0.25142974,-0.10707053,1
0.3293014,-0.10068793,1
0.2537219,-0.09230597,0
0.3183024,-0.05395314,5
0.265428,-0.22042723,0
0.2588212,0.08149421,0
0.18739288,0.067473724,0
0.172884,0.046507396,0
0.30160603,0.12388103,1
0.17505865,-0.11002832,2
0.30452707,0.01992064,5
0.25016406,0.025411844,5
0.3052166,-0.15194887,1
0.20973963,-0.03302279,0
0.43803573,0.10693238,1
0.43991998,-0.306878,0
0.24779956,-0.18835442,1
0.3880116,-0.09434263,0
0.43564993,-0.027324373,1
0.38353884,-0.17969298,1
0.3373196,-0.14420274,2
0.35497373,-0.17955549,1
0.266651,-0.012207196,0
0.2659497,-0.17181645,2
0.16557047,-0.11206751,0
0.4105435,-0.09764112,1
0.3613883,-0.07996729,0
0.4113926,0.13298552,1
0.31438735,-0.03315951,0
0.3824747,0.049935654,1
0.39426222,-0.06808163,1
0.44945806,-0.1887622,1
0.24933706,0.07412578,2
0.1713113,-0.0710288,0
0.30218205,-0.0124589475,0
0.27589646,-0.16501538,0
0.36518505,0.358223,3
0.31685024,-0.056090355,1
0.34730756,-0.13142449,1
0.43408483,-0.11096365,1
0.49931127,-0.3237642,1
0.17188065,-0.0951907,0
0.23755538,-0.05698811,2
0.2032472,0.22311178,3
0.33154404,0.040288907,5
0.13566083,-0.06796558,0
0.36153495,-0.1677375,1
0.29688266,-0.0056748944,0
0.2940921,0.15499993,1
0.39967892,-0.05683337,5
0.19616088,0.023087436,2
0.3420575,-0.13141541,1
0.17398915,0.070961475,0
0.49228644,-0.30751064,1
0.44076672,-0.12481125,1
0.30533743,-0.087511055,2
0.3041641,0.02337042,0
0.25087765,0.25824875,5
0.22609961,-0.080453366,0
0.31202126,-0.06225074,2
0.39343977,0.2393426,1
0.35108954,-0.14545862,2
0.3850042,0.14588802,1
0.35798767,-0.12346638,1
0.21864957,-0.044514943,1
0.41453302,-0.057486553,1
0.54758036,-0.0411408,1
0.36595485,0.15749286,0
0.14450008,-0.05979068,2
0.39942175,-0.052748065,1
0.3382824,0.024519863,0
0.29706013,-0.016520951,0
0.20648576,-0.03826645,0
0.2841076,-0.06514828,2
0.50159913,-0.13534698,1
0.4702928,-0.25607395,1
0.20244907,0.24997355,3
0.19813058,-0.12919196,0
0.32157752,-0.2233549,1
0.20632339,0.054330714,1
0.3026393,-0.1483871,2
0.22497731,-0.1229692,0
0.1703508,-0.038138717,0
0.22682825,-0.013742102,0
0.37753123,-0.10623087,1
0.25959715,-0.19876395,0
0.3620662,0.11899627,1
0.3661849,-0.10027858,2
0.30159712,-0.17630327,2
0.20770973,0.0026256742,2
0.37895042,-0.24019268,1
0.2539734,-0.040955454,0
0.17461684,0.08138274,0
0.2841201,0.030633451,0
0.35104436,-0.18188576,2
0.32354546,-0.041011542,2
0.21743326,-0.10591025,2
0.17029457,0.02037507,0
0.44381776,0.10927344,1
0.3384605,0.03073766,1
0.28498688,-0.022874886,0
0.22970162,0.02315721,0
0.5226492,-0.102053605,1
0.31559813,-0.0067760115,2
0.37855414,-0.14954202,2
0.31315124,-0.08275115,1
0.34263876,-0.0025443074,1
0.3332996,-0.030193938,1
0.2758134,0.17491671,5
0.33855188,-0.04655998,1
0.2919396,-0.004383238,1
0.32103103,-0.07463866,2
0.31979567,0.088759586,0
0.19965771,-0.10975174,0
0.217878,0.044371013,0
0.34520838,0.17924912,1
0.45523286,-0.13734594,1
0.3165585,-0.13628471,2
0.29447064,-0.20662549,2
0.24096423,0.21808039,0
0.44504258,-0.15373206,1
0.2626791,-0.014083503,0
0.44058278,-0.14702058,1
0.48035932,-0.18236437,1
0.5071355,-0.03268707,2
0.22475165,0.08867621,0
0.30430278,-0.127555,2
0.2792704,-0.10671329,2
0.32306755,0.13299686,5
0.38536456,0.029631427,0
0.3848647,0.097042866,1
0.37684336,-0.16247676,2
0.25777075,-0.12808837,0
0.32590553,-0.14556183,5
0.47464052,-0.26115918,1
0.32560125,0.061518602,0
0.41090277,0.011318904,5
0.28841606,0.03983195,0
0.2239634,-0.064176,1
0.29259145,-0.15318328,0
0.30881983,0.01532595,0
0.37442896,-0.07101609,2
0.4429552,-0.031815182,1
0.18568999,-0.003729476,0
0.22860597,-0.012940403,0
0.36982393,-0.06246798,1
0.34497625,0.02620609,1
0.26022452,-0.09069941,1
0.25396293,-0.082758255,2
0.42035794,-0.045970872,1
