component_1,component_2,cluster_id
0.23338898,-0.04005631,2
0.38096693,0.06996838,1
0.30175325,-0.21053052,0
0.18582854,-0.10990987,2
0.29074377,-0.12617266,0
0.17495976,-0.0407408,2
0.3456264,-0.23140891,1
0.44886982,-0.26516843,1
0.33478627,-0.09188933,0
0.43992275,-0.0518086,0
0.2532666,-0.051790453,5
0.42293814,-0.18184781,5
0.36671126,0.0047477856,2
0.33504084,-0.074325964,5
0.3975091,-0.14612351,5
0.33200774,-0.07303152,2
0.29262048,0.004094558,0
0.2739943,-0.0442032,2
0.25670242,-0.11805485,5
0.32359353,-0.015054634,4
0.28853667,-0.02679098,2
0.35123992,-0.060086634,2
0.30861703,-0.017801866,5
0.46441966,-0.0826333,0
0.43357897,-0.22970572,0
0.40754098,-0.12676948,0
0.28495377,-0.04546617,0
0.37462997,0.083962284,0
0.36801025,-0.21787539,0
0.21829748,-0.065093555,2
0.27698573,-0.21048163,0
0.34194085,-0.15629008,0
0.2565856,-0.115063466,2
0.21122488,-0.10307579,0
0.26473093,0.049653187,2
0.39067492,0.1894371,5
0.31551594,-0.033388935,0
0.35790113,-0.19165441,0
0.32975936,-0.13645305,0
0.28621027,-0.14414178,2
0.41381592,0.24308881,3
0.4499686,-0.248948,1
0.27184424,-0.060506877,2
0.43744332,0.08249181,0
0.23104428,-0.047253724,5
0.27931917,-0.077622205,2
0.30448428,-0.19005297,0
0.42514446,-0.23121582,0
0.38134745,-0.16241612,0
0.2641616,0.18749323,5
0.46818697,-0.101409495,1
0.2639864,-0.05879611,2
0.24686502,-0.08169747,2
0.38844758,0.0660267,2
0.19874401,-0.14220518,0
0.38593334,-0.23659949,0
0.33001453,0.00333951,5
0.4005475,-0.3070727,1
0.21293639,0.15940437,2
0.27004945,-0.03637951,2
0.3662441,0.001075831,2
0.5079078,-0.041367814,0
0.3730166,-0.21139413,0
0.37503782,-0.06002702,0
0.34361103,-0.04290186,0
0.28049514,-0.14830631,2
0.29627427,0.07592556,1
0.24114406,-0.060108505,2
0.25888062,-0.10010695,0
0.41824448,-0.11453072,1
0.19796014,0.06542141,2
0.28464538,-0.07793,2
0.2364784,-0.061552443,0
0.3016377,-0.1995942,0
0.449752,-0.30809832,1
0.439426,-0.16508922,0
0.27084026,-0.11227947,1
0.3374079,-0.004433085,0
0.12701838,0.019743387,2
0.41580743,-0.19971934,0
0.18125892,-0.014431402,2
0.2289687,-0.05443767,0
0.29741642,-0.059850127,2
0.4357852,0.10516774,5
0.39665642,-0.08169186,2
0.1810856,0.06566271,2
0.32678255,-0.008859022,5
0.30532658,-0.012813785,5
0.07385907,-0.0030186987,2
0.37807846,0.036374692,5
0.27092656,0.09240295,0
0.31699863,-0.17376457,1
0.3148107,-0.12101132,5
0.2556107,-0.09899798,2
0.3157544,-0.03912883,0
0.32520163,-0.21299754,1
0.32330874,-0.18433455,0
0.35014462,0.20408641,5
0.3088127,-0.08340168,5
0.14236009,-0.097815424,2
0.26365903,-0.13468118,2
0.22246854,-0.03531986,2
0.24850242,-0.09804956,5
0.4138558,0.08784725,0
0.30066252,-0.053809013,5
0.43761742,-0.2557956,0
0.19616537,-0.020569867,2
0.36212513,0.16674659,3
0.36890817,-0.21822599,0
0.14589098,-0.024901645,2
0.4677019,-0.15722355,5
0.37379345,0.012340421,2
0.46875432,0.085898615,0
0.33530566,-0.05656488,1
0.4311182,-0.045610093,0
0.4271534,-0.17696644,0
0.26930946,-0.012952679,2
0.4952951,-0.08252611,1
0.28941318,-0.05471926,2
0.26771876,-0.120799184,1
0.26898634,0.025072673,0
0.20111147,0.030564914,2
0.33065346,-0.23789635,0
0.23775442,0.040338915,2
0.23208047,0.021877313,5
0.12849845,0.018944887,2
0.35295814,-0.031514686,2
0.31898636,-0.04151534,0
0.29056263,-0.09532329,0
0.31361938,-0.07792974,0
0.27574137,-0.16841911,0
0.38073432,-0.110211276,0
0.32497728,-0.039745063,5
0.10520443,-0.023390641,2
0.12766317,-0.072095394,2
0.17162691,-0.051873036,0
0.49080625,-0.13444628,0
0.28453046,-0.14677413,0
0.23145455,-0.12660974,5
0.39194006,0.15890956,0
0.17966002,-0.031025292,2
0.4143217,-0.03325361,1
0.31025922,-0.10281438,0
0.20258184,-0.06525777,2
0.33425584,-0.07132329,2
0.45769957,-0.36591858,1
0.32894304,-0.22328433,0
0.505223,-0.21750231,0
0.23378445,-0.039941832,5
0.39912128,-0.05961882,5
0.31733993,-0.00782243,5
0.3450373,-0.16526628,1
0.31726655,-0.09086094,0
0.32333207,-0.046322998,0
0.30274323,-0.10554801,5
0.3705725,-0.07669098,0
0.4303954,-0.056197427,0
0.1973055,-0.10049035,2
0.34648612,-0.14045693,0
0.38190496,-0.050935622,1
0.18422543,-0.032888256,2
0.5062242,-0.20105836,0
0.2642603,0.014865473,2
0.30802035,-0.18912868,0
0.237465,0.045061443,2
0.40189445,-0.28328952,0
0.37987217,0.07232791,5
0.35682377,-0.187865,0
0.11154868,-0.017890455,2
0.26713476,-0.10671158,0
0.28410858,-0.1562056,1
0.30689025,-0.014287256,0
0.26108432,0.2899757,2
0.25852343,0.080026045,2
0.15647301,-0.07314638,2
0.37539026,0.01196732,5
0.19191971,-0.010184474,2
0.3385125,-0.09960198,5
0.35456216,-0.21708572,1
0.34188423,-0.072176896,0
0.34723717,-0.0060459394,0
0.37531075,-0.07999382,4
0.33318892,-0.12552305,2
0.29945415,-0.15133634,0
0.39111504,-0.02628702,0
0.29698104,-0.111073844,0
0.10760885,-0.07519745,2
0.2252227,-0.07415376,2
0.3461645,-0.04519914,2
0.40183187,-0.15097043,0
0.40875372,-0.3203661,1
0.31338784,-0.11867336,5
0.26521298,-0.013481246,0
0.46163115,-0.1419052,1
0.38747767,-0.08182161,5
0.36148113,-0.15829618,0
0.34000415,-0.1523663,2
0.4196427,-0.24333028,1
0.28838348,0.089355856,2
0.28690264,0.06432206,0
0.28825295,0.06368127,5
0.39660963,-0.1186815,1
0.37024024,-0.16831943,0
0.44583306,-0.18412362,1
0.368356,-0.14583907,5
0.24574944,-0.04912297,5
0.3358309,-0.22399235,0
0.2982944,-0.099501975,0
0.38840768,-0.0047847535,0
0.26227346,-0.14159541,5
0.27635002,0.12704468,2
0.38006625,0.16172849,2
0.23821796,-0.07677945,5
0.2724414,-0.04439091,5
0.46458304,0.121827334,0
0.33807603,-0.034111,1
0.28147364,-0.122811824,0
0.29845077,-0.10133297,5
0.19781631,0.03964685,2
0.32379967,-0.042375226,2
0.236041,0.20611902,2
0.28869846,-0.040544827,5
0.42575565,-0.12011283,0
0.3040035,0.095809355,2
0.4344903,-0.1544405,0
0.33436775,-0.11293364,5
0.37888974,-0.048747443,2
0.3784552,-0.21909358,0
0.4160882,-0.050255757,0
0.3823239,-0.16944744,5
0.23741001,-0.047791176,2
0.3166402,-0.030034803,0
0.37072113,0.010238589,2
0.34371626,-0.03068166,5
0.4514471,0.008244693,0
0.4251633,0.19562057,2
0.17930622,0.029885944,2
0.4588912,0.005354579,5
0.29516184,-0.075304605,5
0.33258453,-0.0755857,0
0.34042513,-0.0067803212,0
0.49729097,-0.20225747,0
0.50128275,-0.027605247,0
0.28730085,-0.10975763,1
0.37114617,-0.08874696,5
0.5659647,-0.33052498,1
0.325282,-0.08400281,0
0.37738842,-0.087637566,5
0.40808547,-0.26102078,5
0.4088114,-0.26953018,0
0.49973586,-0.17513275,0
0.3072891,-0.101810984,5
0.32305208,-0.26409566,0
0.19141927,0.16830555,2
0.49623394,-0.19944774,0
0.4162684,0.021717265,2
0.37412316,-0.14419521,0
0.5075022,-0.023025157,2
0.313241,-0.08504993,5
0.24655424,-0.027656853,2
0.36288533,-0.17786044,0
0.5051561,-0.083228864,1
0.29976147,-0.24951494,0
0.37522727,0.06176875,0
0.30576304,-0.13211803,1
0.35227525,-0.027304942,0
0.5093036,-0.047338437,2
0.30347338,0.06907491,2
0.36603326,-0.14600389,5
0.46986672,-0.31207788,1
0.3276074,-0.14943741,5
0.3944818,-0.051601402,2
0.22815025,-0.014937458,5
0.29933184,-0.053473957,5
0.36347952,-0.12476552,1
0.3077003,-0.06667612,5
0.18189514,-0.079541,5
0.15731832,-0.02452016,0
0.43684778,0.1541523,0
0.23600154,-0.00819695,0
0.36023167,-0.049511988,0
0.26915318,-0.04155083,0
0.27267563,0.09021609,2
0.42697504,-0.2616778,0
0.47539696,-0.14506924,0
0.40004045,-0.15524381,2
0.4158309,-0.109942876,1
0.23741461,-0.14361635,5
0.4816669,-0.0038657172,0
0.38776624,-0.18482283,0
0.35630766,-0.12322118,1
0.43660787,0.0069317115,0
0.29716587,-0.11943876,5
0.37224063,-0.1100368,0
0.3439976,-0.22209656,0
0.25049534,0.097668834,0
0.2449188,-0.022211755,2
0.17983456,0.014724475,2
0.2396655,-0.1377162,1
0.31202382,0.040487546,2
0.3680314,-0.079516046,2
0.23420306,-0.14168862,2
0.23116976,-0.05745123,5
0.35678622,-0.056083195,5
0.45659083,-0.14178482,1
0.09027443,0.01666008,2
0.2789531,-0.027015949,0
0.28787062,-0.2061524,0
0.3139303,0.14258863,5
0.33525473,-0.025279295,2
0.2697375,-0.0037996664,2
0.36460063,0.11059954,0
0.52564746,-0.032423146,0
0.20829625,0.12942499,2
0.20243195,-0.12243735,0
0.3474905,0.08908616,2
0.37925377,-0.2539994,0
0.3399175,-0.027146703,5
0.35339484,0.20522663,2
0.2088489,-0.08142936,5
0.24566092,-0.112424895,2
0.23707472,-0.10803249,0
0.29096928,-0.1430842,0
0.41676024,-0.0244731,1
0.43865553,-0.03287869,2
0.31197464,-0.14086115,1
0.24051584,-0.16686146,0
0.3583837,-0.20635383,0
0.24959713,0.00036282744,2
0.1924761,-0.07058669,5
0.27909467,0.016579306,0
0.24511659,0.054847535,2
0.14712258,0.002864181,2
0.4937885,-0.20920615,1
0.27321768,-0.15153155,0
0.4517885,-0.21927434,0
0.561632,-0.12473444,0
0.16216849,-0.061025795,2
0.322286,-0.0831396,5
0.3091411,-0.10161854,0
0.3498056,-0.055104963,0
0.2567376,-0.0133865345,2
0.4301461,-0.022323996,2
0.19988501,0.074051924,2
0.24745543,-0.15205269,2
0.18578565,0.113593295,2
0.41202012,-0.14712353,0
0.2894641,-0.0872748,5
0.20459287,-0.16073568,2
0.25921756,0.013663837,2
0.27164873,-0.1210405,1
0.3132705,-0.056558333,0
0.47334546,-0.033386573,0
0.4195295,-0.13478681,5
0.3290882,-0.12839921,0
0.3652646,-0.14523742,0
0.28552207,-0.10905153,0
0.4455025,-0.26762515,0
0.14662528,0.013916759,2
0.28026614,-0.13765015,0
0.40411934,-0.11624761,0
0.41250426,-0.26251408,0
0.43833774,-0.28873733,0
0.28879458,-0.118555,0
0.33493194,0.09394966,2
0.12918574,0.15541153,2
0.37625095,0.05464528,0
0.37178442,-0.05395953,2
0.47175977,-0.30734763,1
0.36625135,-0.0724004,2
0.32428318,-0.14344943,2
0.18855147,0.08280135,2
0.29190338,-0.15229937,0
0.22636852,-0.08979545,2
0.27133584,-0.12275334,1
0.36653182,-0.09537106,0
0.43980297,-0.21695927,0
0.34013423,-0.16263206,1
0.27464002,-0.023857761,2
0.48762393,0.11884713,0
0.39465567,-0.2790522,0
0.2357135,-0.064554796,5
0.33827975,-0.18745351,0
0.25645992,-0.034944497,5
0.4819461,-0.07540759,0
0.3389992,-0.106247775,0
0.13461716,-0.01779854,2
0.13962002,0.17666757,3
0.2818565,0.06430047,2
0.42216906,-0.23524024,1
0.38793197,-0.049635023,5
0.38527462,0.08656592,2
0.5258915,-0.33670822,1
0.46093088,-0.13303852,0
0.22773552,-0.06479807,0
0.3071702,0.20872748,5
0.24691512,-0.028427163,2
0.20462514,-0.13194793,5
0.3419659,-0.032742575,5
0.31558305,-0.05845948,5
0.31021053,-0.0706384,2
0.20313616,0.1131505,2
0.26254135,-0.0645954,2
0.23475933,0.084122494,2
0.3736867,-0.0031921368,0
0.43834677,-0.11174886,1
0.4245971,-0.18045792,0
0.48179656,-0.14428382,0
0.35683614,-0.008077197,2
0.55185044,0.1710696,2
0.4475825,0.049981747,2
0.34849787,-0.14507331,5
0.22438668,-0.10225488,1
0.28447974,-0.15593667,0
0.21946117,-0.12988886,0
0.22585602,0.220346,2
0.32534805,-0.06385311,0
0.4196346,-0.19217278,0
0.39632356,-0.18760131,0
0.3984378,-0.1432103,0
0.2666587,-0.08659569,0
0.22156064,0.3440217,3
0.321995,-0.15842354,5
0.38724032,-0.1805358,1
0.33639935,-0.039923955,5
0.3042598,-0.12679131,0
0.390089,-0.16080426,5
0.3363957,0.038611095,5
0.29859096,-0.021290788,5
0.27666044,0.057641715,5
0.4102601,-0.072453514,0
0.34092087,-0.13042356,1
0.37035483,-0.14677247,5
0.2757189,-0.035027295,2
0.4635572,-0.31912205,1
0.27617702,-0.16128139,1
0.33209905,-0.08929157,1
0.40765753,-0.12604932,0
0.37731194,-0.07822162,2
0.27161458,-0.18306734,0
0.22509122,-0.07207587,5
0.32609025,-0.07581475,0
0.15973486,-0.09356538,2
0.47294354,-0.18563733,0
0.39223236,-0.02174762,0
0.451694,-0.2239296,0
0.2994199,0.030871961,0
0.18787254,-0.010632885,2
0.3325598,-0.026845334,0
0.37002656,-0.12255492,2
0.39969197,-0.21138197,0
0.3902178,0.022012413,2
0.37394217,-0.22043951,5
0.18694308,-0.014530485,5
0.28029463,-0.0032618747,2
0.2846379,0.028476961,0
0.29970035,-0.007839899,2
0.49594873,-0.19778466,0
0.4555107,0.18178102,2
0.17394121,0.046805378,2
0.4882226,-0.097094886,0
0.119816124,0.0013927299,2
0.3071531,-0.05085582,2
0.26205906,0.04856765,0
0.16282296,-0.0153229,2
0.30124298,-0.030499823,5
0.22500165,-0.04472754,5
0.13439366,-0.03692765,2
0.45423636,-0.12491213,0
0.2774203,-0.12509331,0
0.37363803,-0.24384278,0
0.34904605,-0.21211852,1
0.4860005,-0.23633812,5
0.21918447,0.29797044,3
0.37600946,-0.10416968,0
0.42742443,-0.25655806,0
0.26048625,-0.10947339,5
0.26320297,-0.15072742,2
0.44116065,-0.18672717,0
0.34106857,-0.14142925,0
0.26181638,-0.15503085,0
0.33644035,-0.13067831,0
0.33383116,-0.106527194,1
0.26817143,-0.08398651,1
0.28780073,-0.16882293,1
0.28169793,0.07399895,2
0.17217545,0.098822705,2
0.21266295,0.09046105,2
0.29203454,0.036241192,0
0.18007332,-0.0652215,5
0.18204865,0.025481151,2
0.19125637,0.035848692,2
0.2681676,-0.12209159,0
0.19272232,-0.019594586,2
0.3457289,-0.004209839,0
0.41993096,-0.2402916,1
0.23678876,-0.18273698,0
0.3744014,-0.107022054,2
0.4833111,-0.100992575,0
0.36447304,-0.24182443,0
0.3499687,-0.08431163,5
0.33015788,-0.24990776,0
0.22756186,-0.09479003,2
0.28480995,-0.11564746,5
0.13780823,-0.0548195,2
0.39676434,-0.21124205,0
0.38614035,-0.040758118,2
0.375568,0.057167828,0
0.32586142,0.008431746,2
0.35608038,-0.027404508,0
0.41557163,-0.21684991,0
0.42823952,-0.18127456,0
0.27726573,0.083555885,5
0.12550677,-0.019655809,2
0.2876702,-0.016764658,2
0.26527417,-0.112578586,2
0.37402642,0.33284765,3
0.3153125,-0.06444417,0
0.3780895,-0.1807109,0
0.45549142,-0.22340454,0
0.4903481,-0.2971665,1
0.16601191,-0.070789486,2
0.27633354,-0.03611766,5
0.17984575,0.27003127,3
0.25973296,-0.004729649,2
0.1460695,-0.058655832,2
0.3718059,-0.17348091,2
0.30362752,-0.02655458,0
0.30010936,0.13487495,0
0.3970372,-0.030266482,5
0.22369322,0.033942897,5
0.35846856,-0.20500322,0
0.17549795,0.10857323,2
0.47907618,-0.29149628,0
0.41215777,-0.14043121,0
0.30886367,-0.072365016,5
0.31497943,0.05590957,2
0.19984995,0.31888354,2
0.21316478,-0.04298522,2
0.2662608,-0.021010514,5
0.36035076,0.14796473,0
0.3638366,-0.13541213,5
0.4100988,0.08549565,0
0.38086227,-0.13525689,0
0.23443435,-0.07338321,0
0.4166282,-0.15241092,0
0.5191655,-0.081028335,0
0.30382082,0.11108367,2
0.15007558,-0.04158261,5
0.3877782,-0.18584698,0
0.3132296,0.011154015,2
0.27817082,0.03241642,2
0.23507957,-0.033815023,2
0.29847407,-0.043060027,5
0.50038636,-0.1789857,0
0.4927846,-0.31390607,0
0.2014646,0.25690398,3
0.21588248,-0.12809612,2
0.32191887,-0.20978954,1
0.21560702,0.023611717,0
0.3197263,-0.15210071,5
0.20987076,-0.09515709,2
0.15374781,-0.001393797,2
0.22209495,-0.008711164,2
0.3882088,-0.1910952,0
0.27791038,-0.16797696,1
0.36621758,0.14261794,2
0.35863504,-0.05591881,5
0.29162642,-0.14426933,5
0.17741272,-0.06437133,5
0.3972184,-0.28451672,0
0.2527718,-0.028020801,2
0.14652504,0.08830522,2
0.30340567,0.045135736,2
0.370637,-0.15243095,5
0.33789244,0.028816223,5
0.2321976,-0.09380049,5
0.17516205,0.037644316,2
0.42726237,-0.025917675,0
0.2857633,-0.0097740255,0
0.28628585,0.0024847924,2
0.22414182,0.053132683,2
0.50653094,-0.11742057,1
0.31728992,0.05009499,5
0.3732084,-0.07025354,5
0.30065143,-0.07951914,0
0.3340795,-0.040479653,0
0.32251245,-0.013415138,1
0.30436993,0.23719683,2
0.30289355,-0.0658216,0
0.30089837,-0.04746718,0
0.3410085,-0.05233878,5
0.30572727,0.0055707907,2
0.1872435,-0.07286097,2
0.21638872,0.050975274,2
0.31720924,0.1387324,0
0.4901171,-0.2501173,1
0.3227262,-0.10270856,5
0.3169336,-0.1514026,1
0.20749207,0.17697895,2
0.43542296,-0.25961456,0
0.28120598,-0.02243122,2
0.36933106,-0.20738643,0
0.5005429,-0.19339173,1
0.48906377,-0.12853006,5
0.23998934,0.1621892,2
0.31381354,-0.0854197,5
0.3082728,-0.05258411,5
0.29723525,0.09489429,2
0.33809218,-0.12198285,2
0.39948496,-0.006156078,0
0.39491165,-0.09780225,5
0.28018275,-0.085494794,1
0.28136453,-0.11472283,5
0.47080848,-0.29084915,0
0.2782894,0.031132227,2
0.420558,0.044785276,1
0.2974629,0.063609704,2
0.2204808,-0.06280961,0
0.32804725,-0.17119852,1
0.32537034,0.035397515,2
0.3049338,-0.10313908,5
0.42569178,-0.03611998,0
0.20427668,0.010962269,2
0.23823218,0.018216105,2
0.38706782,-0.084457055,0
0.33397704,-0.13445373,0
